fspace_hash,fsspace_hash,nfeatures,features,targets
-1535781493,-1038976357,6,"{{-9.077078618070912e-05,-4.727387818712341,-4.727387818712341,-0.8690945747193406,-3.5166088657455363,-1.2854969272192156}}",{13.729180040046584}
-1535781493,2025452610,7,"{{-9.077078618070912e-05,-4.727387818712341,-4.727387818712341,-9.690851107739814,-0.8690945747193406,-3.5166088657455363,-1.2854969272192156}}",{11.203583842207394}
1693882415,1975666377,4,"{{-0.36049219586979037,-7.1659907484709215,-4.727387818712341,-4.727387818712341}}",{7.649216319820633}
-885811873,-1424005058,6,"{{-15.242798338910262,-13.782681534372943,-11.806862931584517,-9.597641509456675,-9.210340371976182,-9.210340371976182}}",{7.075076449745094}
-1388255675,-983919259,3,"{{-10.708250642916408,-11.806862931584517,-0.09650049888764721}}",{7.286191714702382}
1869121075,989823355,3,"{{-15.242798338910262,-3.4965075614664802,-1.460443378791355}}",{0}
-1991890117,-94324160,7,"{{-11.806862931584517,-4.727387818712341,0,-12.77974911711393,-9.597641509456675,-4.727387818712341,-4.553194853978476}}",{5.924255797414532}
1869121075,617892039,21,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-0.5689480668852999,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-11.915384587863521}}",{1.0986122886681098}
1693882415,589306093,6,"{{-12.367328027087364,-0.36049219586979037,-7.1659907484709215,-1.018046664056702,-4.727387818712341,-4.727387818712341}}",{6.774223886357614}
-1991890117,-1634659120,18,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-12.367328027087364,-3.7737113717016606,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{10.410485861467732}
1059189362,-786268415,2,"{{-0.6693004625906374,-13.082003775963914}}",{2.3978952727983707}
-1388255675,-1879056159,4,"{{-10.708250642916408,-11.806862931584517,-0.09650049888764721,-2.890371757896165}}",{7.286191714702382}
1059189362,625387459,8,"{{-1.3862943611198906,-0.6693004625906374,-10.708250642916408,-11.806862931584517,-0.005012541823544286,-0.09650049888764721,-2.890371757896165,-0.2876820724517809}}",{9.610189741298711}
1869121075,-2098233018,21,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-0.5689480668852999,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-11.915384587863521}}",{4.189654742026425}
-1991890117,378626670,18,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-12.367328027087364,-3.7737113717016606,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{10.240745194931177}
-1388255675,-786268415,2,"{{-0.6693004625906374,-13.082003775963914}}",{2.3978952727983707}
1693882415,-198201120,7,"{{-12.367328027087364,-0.36049219586979037,-1.3862943611198906,-7.1659907484709215,-1.018046664056702,-4.727387818712341,-4.727387818712341}}",{6.774223886357614}
-1991890117,-1085770538,20,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{10.240745194931177}
-1991890117,-1506120442,13,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-4.727387818712341,-1.3862943611198906,-4.553194853978476}}",{10.730662877319089}
-1991890117,-330731937,15,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476}}",{9.262078567380597}
-1991890117,1323585311,17,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476}}",{7.643961949002529}
-1991890117,603088605,19,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476}}",{5.375278407684165}
-680379475,224218387,3,"{{-1.8628594276924355,-11.806862931584517,-9.597641509456675},{-10.795669153638222,-11.806862931584517,-9.597641509456675},{-0.5976602103105778,-11.806862931584517,-9.597641509456675}}","{7.1098794630722715,3.4965075614664802,7.1098794630722715}"
-433191473,977163339,5,"{{-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-15.242798338910262,-3.7737113717016606}}",{12.528174260477224}
-433191473,-2045490383,6,"{{-2.3978952727983707,-12.77974911711393,-2.4849066497880004,-1.460443378791355,-15.242798338910262,-3.7737113717016606}}",{14.88046298988406}
-433191473,1367335938,5,"{{-2.3978952727983707,-12.77974911711393,-2.4849066497880004,-1.460443378791355,-3.7737113717016606}}",{15.658852796344684}
-433191473,1693710548,7,"{{-4.727387818712341,-2.3978952727983707,-12.77974911711393,-2.4849066497880004,-1.460443378791355,-3.7737113717016606,-4.727387818712341}}",{13.938971665041352}
-433191473,506455148,7,"{{-4.727387818712341,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-0.5976602103105778,-3.7737113717016606,-4.727387818712341}}",{13.516331986624012}
-433191473,-932488421,7,"{{-4.727387818712341,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-0.5976602103105778,-3.7737113717016606,-4.727387818712341}}",{15.714756830697105}
-433191473,501529963,8,"{{-4.727387818712341,-15.68296677242696,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-0.5976602103105778,-3.7737113717016606,-4.727387818712341},{-4.727387818712341,-14.959841313840421,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-0.5976602103105778,-3.7737113717016606,-4.727387818712341}}","{15.611210586314339,15.611210586314339}"
1084577692,1660747576,9,"{{-9.077078618070912e-05,-4.727387818712341,-3.0910424533583156,-9.690851107739814,-2.890371757896165,-0.8560690605005224,-2.890371757896165,-1.2854969272192156,-11.587739081951298}}",{4.634728988229636}
1084577692,378168279,3,"{{-14.742975821546908,-1.0946654775721811,-0.25524763645019544}}",{0}
1084577692,203209131,10,"{{-9.077078618070912e-05,-1.0946654775721811,-4.727387818712341,-3.0910424533583156,-0.25524763645019544,-2.890371757896165,-0.8560690605005224,-2.890371757896165,-1.2854969272192156,-11.587739081951298}}",{2.6390573296152584}
-1991890117,989823355,3,"{{-15.242798338910262,-3.4965075614664802,-1.460443378791355}}",{0}
1309572083,556476093,12,"{{-12.855359365938275,-3.0566422491165044,-2.4849066497880004,-0.4200593812760278,-12.367328027087364,-3.8684411934961305,-6.181818246878414,-3.5996482927643294,-0.8979803709043145,-1.149159459975536,-8.591496315572094,-2.4849066497880004}}",{3.1780538303479458}
1039395806,969182151,5,"{{-8.765770543987257,-8.047189562170502,-9.597641509456675,-11.806862931584517,-2.890371757896165},{-11.520155120787145,-8.047189562170502,-9.597641509456675,-11.806862931584517,-2.772588722239781}}","{5.293304824724492,5.293304824724492}"
1039395806,-551898771,2,"{{-0.7175764855574894,-13.082003775963914}}",{1.6094379124341003}
-675870913,759702628,10,"{{-12.367328027087364,-0.5976602103105778,-1.3862943611198906,-4.558081010582819,-7.1659907484709215,-2.890226317857671,-1.7739374185600167,-1.018046664056702,-4.727387818712341,-4.727387818712341}}",{4.04305126783455}
-675870913,-1123194919,1,{{-11.519066569726991}},{1.791759469228055}
-675870913,1842297133,10,"{{-12.367328027087364,-0.5976602103105778,-1.3862943611198906,-4.558081010582819,-7.1659907484709215,-2.890226317857671,-1.7739374185600167,-1.018046664056702,-4.727387818712341,-4.727387818712341}}",{5.793013608384144}
-433191473,2093879739,1,{{-4.727387818712341}},{0}
-1991890117,-1920432950,20,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476}}",{4.007333185232471}
-1991890117,-420797488,20,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476}}",{11.124715624744425}
-379958762,-1392356223,7,"{{-9.727421389904682,-1.3862943611198906,-1.9459101490553135,-1.3862943611198906,-0.09650049888764721,-1.9459101490553135,-9.597641509456675}}",{13.185918289957542}
-379958762,-890046293,2,"{{-0.00010000500033334732,-0.00010000500033334732}}",{3.4011973816621555}
-379958762,-812643473,10,"{{-9.727421389904682,-1.3862943611198906,-1.9459101490553135,-1.3862943611198906,-0.09650049888764721,-1.9459101490553135,-15.68296677242696,-0.00010000500033334732,-0.00010000500033334732,-9.597641509456675}}",{3.4965075614664802}
-379958762,1438001173,12,"{{-9.727421389904682,-1.3862943611198906,-1.3862943611198906,-9.210340371976182,-1.9459101490553135,-1.3862943611198906,-0.09650049888764721,-1.9459101490553135,-15.68296677242696,-0.00010000500033334732,-0.00010000500033334732,-9.597641509456675}}",{3.4965075614664802}
-379958762,-68353942,13,"{{-9.727421389904682,-1.3862943611198906,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-1.9459101490553135,-1.3862943611198906,-0.09650049888764721,-1.9459101490553135,-15.68296677242696,-0.00010000500033334732,-0.00010000500033334732,-9.597641509456675}}",{3.4965075614664802}
-379958762,-2086280380,2,"{{-8.517243192666278,-0.00010000500033334732}}",{3.4011973816621555}
-1459678443,-1051163552,12,"{{-9.727421389904682,-1.3862943611198906,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-9.210340371976182,-1.3862943611198906,-0.5976602103105778,-8.517243192666278,-14.959841313840421,-0.00010000500033334732,-9.597641509456675}}",{2.833213344056216}
-1459678443,-925037480,1,{{-1.9459101490553135}},{0}
-1622839981,226279722,8,"{{-9.504277838590472,-15.242798338910262,-1.3862943611198906,-9.210340371976182,0,-3.2164300883999184,-14.959841313840421,-9.597641509456675}}",{10.32738179611266}
1904787667,1866055107,8,"{{-2.4849066497880004,-2.4849066497880004,-1.018046664056702,-12.252346772808858,-1.8628594276924355,-3.7737113717016606,-9.894446807883979,-9.284597073387866}}",{2.772588722239781}
1904787667,245890330,9,"{{-14.959841313840421,-2.4849066497880004,-2.4849066497880004,-1.018046664056702,-12.252346772808858,-1.8628594276924355,-3.7737113717016606,-9.894446807883979,-9.284597073387866}}",{2.70805020110221}
1904787667,-108656704,9,"{{-14.959841313840421,-2.4849066497880004,-2.4849066497880004,-1.018046664056702,-12.252346772808858,-1.8628594276924355,-3.7737113717016606,-9.894446807883979,-9.284597073387866}}",{6.124683390894205}
1904787667,2059374529,11,"{{-14.959841313840421,-10.420568570464626,-2.4849066497880004,-2.4849066497880004,-1.018046664056702,-11.806862931584517,-12.252346772808858,-1.8628594276924355,-3.7737113717016606,-9.894446807883979,-9.284597073387866}}",{3.367295829986474}
1904787667,-491217075,13,"{{-14.959841313840421,-10.420568570464626,-2.4849066497880004,-2.4849066497880004,-1.018046664056702,-11.806862931584517,-12.252346772808858,-3.4965075614664802,-1.460443378791355,-1.8628594276924355,-3.7737113717016606,-9.894446807883979,-9.284597073387866}}",{3.2188758248682006}
-802871442,843982209,11,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-2.772588722239781,-0.8610071948870133,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-1.3862943611198906,-1.3862943611198906}}",{6.824373670043086}
-802871442,-1510672363,12,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-2.772588722239781,-0.8610071948870133,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.3862943611198906,-1.3862943611198906}}",{7.638679823876112}
-802871442,-764851644,12,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-2.772588722239781,-0.8610071948870133,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.3862943611198906,-1.3862943611198906}}",{9.859901324373205}
-802871442,-1057310823,14,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-0.8610071948870133,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.3862943611198906,-1.3862943611198906}}",{9.618668045697824}
-802871442,589882077,17,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-0.8610071948870133,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{8.776938645174996}
-910079574,1808903646,8,"{{-11.806862931584517,-0.20137569704042496,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-2.4849066497880004,-2.4849066497880004,-11.915384587863521}}",{2.3978952727983707}
-910079574,-2094534838,11,"{{-15.242798338910262,-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-2.4849066497880004,-11.915384587863521}}",{0}
-910079574,-1174468584,13,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-1.3862943611198906,-2.4849066497880004,-11.915384587863521}}",{0}
-910079574,-867505553,13,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-1.3862943611198906,-2.4849066497880004,-11.915384587863521}}",{3.091042453358316}
-910079574,1335641037,15,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-1.3862943611198906,-2.4849066497880004,-11.915384587863521}}",{1.6094379124341003}
-910079574,-841604008,1,{{-12.855359365938275}},{1.0952733973892195}
-427208709,-1722017514,13,"{{-1.3862943611198906,-1.0124094052603678,-8.047189562170502,-1.3862943611198906,-4.811784454649316,-9.597641509456675,-0.11055918996513683,-0.7175764855574894,-11.806862931584517,-2.7732631970053467,-12.367328027087364,-0.5586983238359531,-0.20137569704042496}}",{3.6375861597263857}
-575957182,-780190415,11,"{{-14.959841313840421,-10.708250642916408,-2.4849066497880004,-2.4849066497880004,-1.018046664056702,-9.597641509456675,-3.4965075614664802,-1.460443378791355,-1.8628594276924355,-3.7737113717016606,-12.367328027087364}}",{4.8283137373023015}
-2080801423,1110048632,11,"{{-0.5596157879354228,-0.5596157879354228,-1.3862943611198906,-0.36049219586979037,-1.9459101490553135,0,-4.727387818712341,-7.1659907484709215,-1.3862943611198906,-3.8701886900470828,-4.727387818712341}}",{1.791759469228055}
-677260616,-471277058,1,{{-13.082003775963914}},{0}
-677260616,-1538360169,10,"{{-1.3862943611198906,-0.5976602103105778,-1.9459101490553135,0,-4.727387818712341,-1.9459101490553135,-7.1659907484709215,-1.3862943611198906,-3.8701886900470828,-4.727387818712341}}",{1.791759469228055}
1743226342,-872667767,13,"{{-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.11055918996513683,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364}}",{4.553876891600541}
-802871442,-1975609152,1,{{-1.3862943611198906}},{0}
-575957182,-1363624205,3,"{{-3.4965075614664802,-1.460443378791355,-15.242798338910262}}",{0}
767041607,-1427783699,3,"{{-2.772588722239781,-11.338786340583832,-8.047189562170502}}",{5.54907608489522}
-1928826983,2103690105,5,"{{-8.047189562170502,-9.597641509456675,-11.806862931584517,-8.765770543987257,-2.890371757896165},{-8.047189562170502,-9.597641509456675,-11.806862931584517,-11.520155120787145,-2.772588722239781}}","{5.293304824724492,5.293304824724492}"
767041607,-1701757884,2,"{{-1.3862943611198906,-1.3862943611198906}}",{0}
-802871442,-1623143997,2,"{{-13.082003775963914,-0.7175764855574894}}",{1.3862943611198906}
-802871442,-1818637746,1,{{-0.6931471805599453}},{0.6925422042260203}
767041607,-1347672566,20,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-2.779543692712255,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-2.839820495321409,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906,-11.806862931584517}}",{6.610696044717759}
-802871442,-471664005,1,{{-1.3862943611198906}},{0}
767041607,-1384455273,18,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.781175105539132,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-2.839820495321409,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{9.360483030405902}
-2012900128,-2064050800,7,"{{-8.047189562170502,-9.597641509456675,-0.7175764855574894,-11.806862931584517,-2.772588722239781,-0.09412907198595906,-0.20137569704042496}}",{6.928537818164665}
-677260616,-197111979,1,{{-11.806862931584517}},{0}
-575957182,2093879739,1,{{-4.727387818712341}},{0}
767041607,944371627,2,"{{-2.772588722239781,-8.047189562170502}}",{7.747164966520335}
1743226342,2069549082,11,"{{-1.3862943611198906,-2.890371757896165,-0.11055918996513683,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364}}",{4.553876891600541}
-427208709,-196063630,3,"{{-1.0124094052603678,-0.11055918996513683,-12.367328027087364}}",{0}
-2080801423,1750087408,9,"{{-0.5596157879354228,-0.5596157879354228,-1.3862943611198906,-0.36049219586979037,-1.9459101490553135,0,-7.1659907484709215,-1.3862943611198906,-3.8701886900470828}}",{1.791759469228055}
-910079574,-509441071,14,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-1.3862943611198906,-2.4849066497880004,-11.915384587863521}}",{2.70805020110221}
-910079574,-1966642343,16,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-1.3862943611198906,-14.959841313840421,-2.4849066497880004,-11.915384587863521}}",{2.70805020110221}
-910079574,-1068795724,18,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-1.3862943611198906,-14.959841313840421,-2.4849066497880004,-11.915384587863521}}",{2.70805020110221}
1869121075,170068571,6,"{{-11.806862931584517,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-9.597641509456675,-12.855359365938275}}",{8.286017468404763}
1869121075,-1903629100,8,"{{-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-9.597641509456675,-1.3862943611198906,-12.855359365938275}}",{7.256297239690681}
1869121075,199575486,9,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-9.597641509456675,-1.3862943611198906,-12.855359365938275}}",{7.578145472419466}
1869121075,93470032,11,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-4.727387818712341,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-9.597641509456675,-4.727387818712341,-1.3862943611198906,-12.855359365938275}}",{7.578145472419466}
1869121075,-693135121,10,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-4.727387818712341,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-9.597641509456675,-4.727387818712341,-1.3862943611198906}}",{11.469506350852585}
1869121075,-802726923,12,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-4.727387818712341,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-4.727387818712341,-9.597641509456675,-4.727387818712341,-1.3862943611198906,-4.727387818712341}}",{7.061334366910438}
1869121075,-1055372863,12,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-4.727387818712341,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-4.727387818712341,-9.597641509456675,-4.727387818712341,-1.3862943611198906,-4.727387818712341}}",{10.347820747529674}
1869121075,35164257,14,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-4.727387818712341,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-4.727387818712341,-9.597641509456675,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-4.727387818712341}}",{8.796943893541737}
1869121075,-459773818,16,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-4.727387818712341,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-9.597641509456675,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-14.959841313840421}}",{2.70805020110221}
1869121075,2078852165,18,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-4.727387818712341,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-2.4849066497880004}}",{2.70805020110221}
-1991890117,1959175917,6,"{{-11.806862931584517,-0.20137569704042496,-1.3862943611198906,-1.3862943611198906,-0.5586983238359531,-9.597641509456675}}",{7.164720378771857}
-1991890117,1750278526,8,"{{-11.806862931584517,-0.20137569704042496,-1.3862943611198906,-12.367328027087364,-1.3862943611198906,-0.5586983238359531,-9.597641509456675,-1.018046664056702}}",{5.655991810819852}
-1991890117,-1608648339,9,"{{-11.806862931584517,-0.20137569704042496,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,-9.597641509456675,-1.018046664056702}}",{9.1986725671085}
-1991890117,-535752680,10,"{{-11.806862931584517,-0.20137569704042496,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,-9.597641509456675,-1.018046664056702,-12.855359365938275}}",{9.824444345195674}
-1991890117,-576791687,12,"{{-11.806862931584517,-0.20137569704042496,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-12.855359365938275,-2.4849066497880004}}",{8.608860379942062}
-1991890117,1835087844,13,"{{-11.806862931584517,-0.20137569704042496,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-12.855359365938275,-2.4849066497880004}}",{8.357493812658563}
-1991890117,1109009917,14,"{{-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-2.4849066497880004}}",{5.220355825078324}
-1991890117,1515132057,16,"{{-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-2.4849066497880004,-4.553194853978476}}",{6.202535517187923}
-433191473,-564787302,5,"{{-4.727387818712341,-2.3978952727983707,-2.4849066497880004,-3.7737113717016606,-4.727387818712341}}",{15.437606419471456}
-433191473,-958038096,7,"{{-4.727387818712341,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-15.242798338910262,-3.7737113717016606,-4.727387818712341}}",{15.43669204391554}
-433191473,111451838,8,"{{-4.727387818712341,-14.959841313840421,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-15.242798338910262,-3.7737113717016606,-4.727387818712341}}",{15.29800879033639}
-433191473,358525503,7,"{{-4.727387818712341,-14.959841313840421,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-3.7737113717016606,-4.727387818712341}}",{15.940644972154063}
-910079574,-1804157146,6,"{{-11.806862931584517,-0.20137569704042496,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-11.915384587863521}}",{3.6375861597263857}
-433191473,-188606657,6,"{{-14.959841313840421,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-0.5976602103105778,-3.7737113717016606}}",{13.216243444175229}
-910079574,365064317,2,"{{-14.959841313840421,-14.959841313840421}}",{0}
1869121075,1556552730,5,"{{-11.806862931584517,-1.3862943611198906,-1.3862943611198906,-11.338786340583832,-9.597641509456675}}",{4.30406509320417}
-1991890117,748525384,6,"{{-11.806862931584517,-0.20137569704042496,-1.3862943611198906,-1.3862943611198906,-0.5586983238359531,-9.597641509456675}}",{4.007333185232471}
572864360,1221284227,3,"{{-0.36049219586979037,-15.68296677242696,-3.185524060288558}}",{3.1354942159291497}
1869121075,-1863680296,5,"{{-11.806862931584517,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-9.597641509456675}}",{7.633853559681768}
-1991890117,-1803093429,18,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{6.202535517187923}
