query_hash,execution_time_with_aqo,execution_time_without_aqo,planning_time_with_aqo,planning_time_without_aqo,cardinality_error_with_aqo,cardinality_error_without_aqo,executions_with_aqo,executions_without_aqo
1099445189,"{0.0002208519999999936,0.0002362420000000115,0.00022601199999999766,0.00023647300000000093,0.0002334670000000011,0.000229128000000009,0.0002263230000000005,0.00022575199999999573,0.00021764700000000137,0.00022903900000000033,0.00022000100000001133,0.0002288780000000018,0.0002252609999999905,0.00023003000000000606,0.00022218499999999974,0.0002241689999999963,0.000234228000000003,0.0002233269999999954,0.00022663300000000386,0.00022985899999999893}",{},"{0.068381599,0.068002576,0.06798366,0.067898184,0.068838212,0.068113652,0.068570653,0.067905424,0.068349539,0.067709798,0.069496174,0.068863519,0.068260995,0.06874732,0.067895894,0.068469761,0.067908795,0.068241536,0.067916007,0.06807395}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-709484285,"{0.195760662,0.728085656,0.189525475,0.6967773190000001,0.196627095,0.753955292,0.197094554,0.693842098,0.19745495999999998,0.704014565,0.196656902,0.724415774,0.195863176,0.7781505670000001,0.197401372,0.670427252,0.195866964,0.70148007,0.196703829,0.7195628340000001}",{},"{0.01279555,0.013773779,0.013561429,0.013086823,0.012641457,0.014026034,0.014812663,0.013455858,0.012718894,0.013013748,0.012762551,0.013454624,0.01342414,0.014074685,0.01297281,0.013003199,0.012604518,0.013344965,0.013378211,0.013330679}",{},"{0.02465116437934194,0.07206744279149056,0.02465116437934194,0.07206744279149056,0.02465116437934194,0.07206744279149056,0.02465116437934194,0.07206744279149056,0.02465116437934194,0.07206744279149056,0.02465116437934194,0.07206744279149056,0.02465116437934194,0.07206744279149056,0.02465116437934194,0.07206744279149056,0.02465116437934194,0.07206744279149056,0.02465116437934194,0.07206744279149056}",{},100,0
1595905862,"{1.9881373009999999,0.065048507,1.992993082,0.063341304,1.989755723,0.06445611000000001,1.991989374,0.065550916,1.997669442,0.065886778,2.007761824,0.066035681,2.0014368350000002,0.062680107,1.996406252,0.063649705,2.0066372780000004,0.063091107,1.992684011,0.063909944}",{},"{0.00340135,0.003759575,0.003375633,0.003766189,0.003380303,0.003763566,0.003756123,0.00372866,0.003562233,0.003733972,0.00340879,0.003810469,0.003459268,0.003811913,0.003530055,0.003717263,0.003366462,0.003757781,0.003375951,0.00409142}",{},"{-1,0.00016803674082790175,-1,0.00016803674082790175,-1,0.000167111057036787,-1,0.000167111057036787,-1,0.00016618538267150612,-1,0.00016618538267150612,-1,0.0001652597177315746,-1,0.0001652597177315746,-1,0.0001652597177315746,-1,0.00016433406221715398}",{},100,0
-744793937,"{1.5781339239999999,1.5866008779999998,1.607689368,1.576055436,1.5913828930000002,1.579580526,1.594180649,1.6159822840000002,1.593621534,1.59984462,1.610261646,1.588293336,1.58680131,1.6021168110000001,1.589421107,1.591561111,1.608525522,1.608609867,1.588110961,1.581376565}",{},"{0.002576221,0.002609034,0.002792355,0.002582213,0.002619805,0.002578446,0.002656546,0.002577154,0.002649974,0.002802617,0.002670824,0.002653451,0.002902007,0.002822927,0.002591977,0.002559205,0.002912782,0.002610003,0.002627839,0.002597531}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-1535781493,"{1.3973322149999998,1.408324417,1.4105144040000002,1.4225124980000001,1.4333716520000002,1.430300815,1.417560705,1.420436688,1.3963194509999999,1.398836347,1.426126362,1.414656465,1.4303032900000001,1.42297926,1.439752167,1.424956593,1.444851162,1.424283207,1.4145515929999999,1.401713515}",{},"{0.015179811,0.014953101,0.014994872,0.016071907,0.016527241,0.015555091,0.015113827,0.015152553,0.014579928,0.015148308,0.017983858,0.016369436,0.016996772,0.015367052,0.015145944,0.015091305,0.015050751,0.015390124,0.015092778,0.015353661}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
31318540,"{0.21389846,0.146654534,0.215989112,0.146963422,0.213743347,0.147868499,0.214336095,0.147023882,0.21425118699999998,0.14450754200000002,0.212551501,0.14632747599999998,0.21505129099999998,0.14520214299999998,0.213003032,0.14609231,0.21870251,0.146258869,0.21593651700000002,0.13729430999999997}",{},"{0.002838987,0.003189648,0.002796274,0.003442368,0.002877561,0.002845008,0.002852213,0.002924502,0.002832356,0.002847625,0.002780698,0.0030898,0.002816107,0.002876693,0.002760301,0.003134877,0.002804677,0.002781081,0.003163443,0.002846797}",{},"{0.10181008131935057,0,0.10181008131935057,0,0.10181008131935057,0,0.10181008131935057,0,0.10181008131935057,0,0.10181008131935057,0,0.10181008131935057,0,0.10181008131935057,0,0.10181008131935057,0,0.10181008131935057,0}",{},100,0
1227085987,"{0.222559746,0.22475604200000002,0.223805898,0.222153086,0.223942959,0.222698872,0.222752115,0.216804835,0.215820356,0.21523611,0.216694616,0.21999607300000001,0.222880547,0.216117594,0.220011014,0.216796764,0.217830529,0.217182519,0.223753156,0.223232088}",{},"{0.016312039,0.015133827,0.01589178,0.018651805,0.017243071,0.014359502,0.014816278,0.015626982,0.01521325,0.01459074,0.016521647,0.016426164,0.015015534,0.014320581,0.014472126,0.01427291,0.017091414,0.014369181,0.01589345,0.014354669}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-1447599021,"{0.22604249299999998,0.22408720399999998,0.213061244,0.38877385400000003,0.22662196299999998,0.224755012,0.21059952299999998,0.38649237599999997,0.226237471,0.224168902,0.211616418,0.386901429,0.228264334,0.224857926,0.212149181,0.384058607,0.228128264,0.223816274,0.210703853,0.385380436}",{},"{0.002491766,0.003233284,0.00296958,0.003004056,0.002483802,0.003856647,0.003023724,0.003050655,0.002473051,0.002991063,0.003042451,0.00306295,0.002487139,0.002960044,0.003025319,0.002961577,0.002454477,0.003059074,0.00296336,0.003099812}",{},"{0.05385365822942115,0.08514523599396481,-1,0.14404487757435427,0.05385365822942115,0.08514523599396481,-1,0.14404487757435427,0.05385365822942115,0.08514523599396481,-1,0.14404487757435427,0.05385365822942115,0.08514523599396481,-1,0.14404487757435427,0.05385365822942115,0.08514523599396481,-1,0.14404487757435427}",{},200,0
-1459678443,"{0.674272104,0.6727639129999999,0.665884945,0.6727792589999999,0.670051765,0.6763823419999999,0.6745749900000001,0.676421387,0.671767942,0.692240755,0.675314153,0.679730018,0.683906138,0.674304969,0.687456168,0.6745112520000001,0.672734812,0.6787658560000001,0.672742558,0.672525764}",{},"{0.033598075,0.03410975,0.034150352,0.033769298,0.034383056,0.033721293,0.034469448,0.033505305,0.034124163,0.033611062,0.03364786,0.033844742,0.033873591,0.036195955,0.03404879,0.034011858,0.033503535,0.033848512,0.036026145,0.034352008}",{},"{0.003072638960683172,0.002721760327750866,0.0023733268619461787,0.002027304719717504,0.002027304719717504,0.001683660755329397,0.001683660755329397,0.0013423625018094132,0.0013423625018094132,0.0010033781525404795,0.0010033781525404795,0.0010033781525404795,0.0006666765434732546,0.0006666765434732546,0.0006666765434732546,0.0006666765434732546,0.0006666765434732546,0.0003322271359334383,0.0003322271359334383,0.0003322271359334383}",{},50,0
1693882415,"{0.447972919,0.456008329,0.446367265,0.45378567799999997,0.450856835,0.44593417700000004,0.452644496,0.45082544900000004,0.452123707,0.44923423199999996,0.44999107699999996,0.445811425,0.45095655599999995,0.45137128400000004,0.44798666400000003,0.443809817,0.454797442,0.446102902,0.451874514,0.44442745}",{},"{0.025032489,0.024303018,0.024158114,0.024487908,0.024468645,0.025331509,0.02463634,0.024770329,0.024252219,0.024724053,0.024391898,0.025119359,0.024934928,0.025087459,0.024409802,0.024915898,0.024656367,0.024788926,0.025621243,0.024653497}",{},"{0.004708394569031552,0.004708394569031552,0.004708394569031552,0.004708394569031552,0.004708394569031552,0.004708394569031552,0.004708394569031552,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
500433298,"{0.00018538499999999972,0.00019241800000000323,0.00018708800000000192,0.0001895129999999988,0.0001797350000000003,0.00017863200000000148,0.0001917069999999993,0.0001911259999999998,0.0001851949999999991,0.0001856759999999992,0.000193910000000002,0.00018476300000000098,0.0001841719999999998,0.00018855999999999734,0.00019154700000000024,0.00019786800000000035,0.00018929200000000063,0.00018533400000000227,0.0001886310000000016,0.0001842919999999991}",{},"{0.025864143,0.025761911,0.025519832,0.025345632,0.026273301,0.028775735,0.02567006,0.025818687,0.026110939,0.025646951,0.026580826,0.02641959,0.027239989,0.025797552,0.026435229,0.025585942,0.026231773,0.026307715,0.025641715,0.025677228}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-337957417,"{0.07791109700000001,0.07722072899999999,0.07896301600000001,0.080124029,0.07819778,0.07801179200000001,0.079126853,0.07678860300000001,0.07782908,0.076571297,0.07266473600000001,0.078838682,0.077361202,0.07521741100000001,0.07833549799999999,0.07832176500000002,0.07949077999999998,0.078593361,0.07739646600000001,0.078902931}",{},"{0.058017031,0.057838881,0.057657532,0.057078851,0.057017971,0.057158847,0.059002572,0.059234542,0.057319899,0.058230666,0.058062804,0.057796803,0.059082334,0.056843335,0.056868402,0.057315704,0.057339154,0.057138402,0.059321048,0.058996698}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
1039395806,"{0.049356382,0.04941964200000001,0.049426473000000005,0.049591325000000006,0.049976519,0.04990599899999999,0.049059072,0.05045796400000001,0.049895982,0.04979458,0.04978989699999999,0.050336345,0.050061232,0.049238177,0.049642387,0.051251780000000004,0.049454255,0.050605299000000006,0.049443226,0.049532124}",{},"{0.013970007,0.014454166,0.014003046,0.014076938,0.013415653,0.013153152,0.013510689,0.013096497,0.013377906,0.013925185,0.013519572,0.013133843,0.013630007,0.014064263,0.013295647,0.013416091,0.014084503,0.01337007,0.01772252,0.013873047}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-887587427,"{0.00017452399999999882,0.0001830300000000007,0.00018258999999999984,0.00018676800000000035,0.00019887099999999977,0.000182359,0.00018667799999999915,0.00019265900000000127,0.00018668700000000135,0.0001802450000000025,0.00018535400000000216,0.0001919160000000003,0.0001754149999999982,0.00018333099999999838,0.0001875080000000029,0.00018224799999999944,0.0001893229999999982,0.00019403100000000076,0.00019368999999999983,0.00018408299999999808}",{},"{0.027726628,0.02653915,0.026494257,0.02646286,0.026213216,0.026938808,0.026681577,0.026101328,0.026275464,0.026562455,0.027156556,0.02636192,0.026741317,0.02819212,0.026963921,0.026272506,0.026828285,0.026268851,0.026232987,0.026494962}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-1679161135,"{0.00016448499999999894,0.0001671799999999994,0.00017104699999999882,0.00015622899999999905,0.0001614089999999995,0.0001650460000000003,0.00016992599999999906,0.0002232380000000006,0.00016390299999999997,0.00017314099999999992,0.00018320999999999962,0.00018068499999999987,0.00017979400000000048,0.00021586300000000017,0.0003338390000000007,0.00021368800000000007,0.0001666590000000013,0.00016175000000000044,0.0001593650000000016,0.00017608699999999838}",{},"{0.017040123,0.01401714,0.014796945,0.01416613,0.014103711,0.014061131,0.014204717,0.013982863,0.014134866,0.014427778,0.013875042,0.014345448,0.014314064,0.014148964,0.014428333,0.014057949,0.01426537,0.014455446,0.014020106,0.016420732}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-595026657,"{0.12450976300000001,0.12432809700000001,0.12487594600000002,0.122866167,0.125437434,0.124277938,0.122760324,0.124061886,0.12316741199999999,0.124486846,0.12604723099999998,0.124435878,0.124947392,0.124836941,0.125591386,0.124048193,0.1228051,0.12417476799999999,0.122189906,0.123575068}",{},"{0.003645828,0.003512163,0.003798792,0.003704081,0.003572399,0.0035568,0.003558333,0.003570266,0.003576548,0.003675518,0.003614622,0.003598518,0.003645529,0.003869288,0.003656583,0.003597932,0.003744512,0.003537287,0.003638712,0.003687536}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
665644145,"{0.0002498580000001027,0.00025990700000000366,0.00027564699999982345,0.00019275900000015334,0.00025282399999992933,0.00018951300000003002,0.0002702969999999194,0.00019775800000010335,0.00025283399999986855,0.000211515000000162,0.0002463299999999613,0.0002776710000000904,0.00029480399999992635,0.00020617400000011443,0.0002651970000000503,0.0002073270000000349,0.00024995799999993906,0.00025907600000008024,0.00020939100000005872,0.0002514620000000356}",{},"{1.111915086,1.109499312,1.107205248,1.107132555,1.109003898,1.112763191,1.106380532,1.113583155,1.106507737,1.105190816,1.114397398,1.104409142,1.107952298,1.109500086,1.106706213,1.107284039,1.107542405,1.107877343,1.109790421,1.1085781749999999}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
1467587569,"{0.00018449300000000085,0.000185585000000002,0.00020104400000000092,0.0001790220000000009,0.00018509300000000076,0.00018147699999999933,0.00018802899999999928,0.00018305000000000057,0.0001877989999999989,0.00019233800000000023,0.0001823689999999982,0.0001847430000000011,0.0002452589999999977,0.00018683699999999873,0.0001780610000000002,0.0001922780000000006,0.00020142499999999813,0.00019251899999999864,0.00018754899999999866,0.00019789799999999844}",{},"{0.021772061,0.022105178,0.020909694,0.021096201,0.020241156,0.021890388,0.020398605,0.020953856,0.02094174,0.021676575,0.020930183,0.021383211,0.022087042,0.022258571,0.021375004,0.021397188,0.020190473,0.020426203,0.020099472,0.020681616}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},100,0
-13341954,"{0.00017682799999999867,0.00017703899999999863,0.00017691899999999934,0.000160828,0.00020836899999999992,0.00017790999999999987,0.00016842299999999914,0.00016739099999999937,0.000170646,0.00021711500000000036,0.00019270799999999977,0.0002053120000000009,0.00017715900000000138,0.00015955499999999873,0.000163934000000001,0.0003707789999999999,0.00016741999999999972,0.00016758099999999998,0.00021875899999999893,0.0001719689999999975}",{},"{0.015208337,0.015597595,0.014405655,0.014110542,0.01405619,0.014574023,0.014683674,0.015040087,0.015329033,0.014162289,0.014084492,0.014150635,0.014318062,0.014254676,0.014010924,0.015089773,0.014261111,0.01422239,0.014543197,0.016613201}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
914852577,"{2.0256092079999997,2.031154671,2.0179923079999997,2.0271296619999997,2.0278627549999997,2.014733888,2.021314169,2.031745022,2.029279452,2.029210082,2.0199270990000002,2.0167585779999997,2.052711446,2.067639442,2.010369529,2.027941629,2.026118939,2.0864241,2.033988975,2.025611311}",{},"{0.007700879,0.007263563,0.007388273,0.007415706,0.007297271,0.007284857,0.007320176,0.007480352,0.007252548,0.007378299,0.007264581,0.007658257,0.007518834,0.007234463,0.007686279,0.007415384,0.007736891,0.007354962,0.007788463,0.007334395}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
1295382976,"{0.0002234070000000088,0.00021376800000000307,0.00022413799999999873,0.0002251900000000001,0.00022561200000000003,0.00022074300000000935,0.0002210619999999941,0.0002224250000000122,0.0002214729999999998,0.00022610300000000527,0.00022945899999998742,0.00023275600000000063,0.00022178500000000212,0.00021728499999999762,0.00021997999999999462,0.00022667300000001056,0.00021176499999998877,0.0002146600000000054,0.00021949000000000274,0.0002268339999999952}",{},"{0.072299381,0.07107382,0.071479319,0.071812034,0.071655315,0.071791394,0.072003828,0.071090592,0.071062511,0.071740187,0.072016826,0.071223558,0.071166747,0.071634132,0.07150972,0.071493408,0.07214607,0.071056185,0.071707322,0.072090155}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},100,0
-1678655183,"{0.034318344,0.03507621,0.03476346699999999,0.034713005000000005,0.034364582000000005,0.034153671,0.03418584599999999,0.03455507499999999,0.034954602,0.034527287000000004,0.034268575999999995,0.034496848999999996,0.03420493499999999,0.034759267999999996,0.03478967699999999,0.03470672799999999,0.034331819,0.03421108599999999,0.034473454,0.03395190099999999}",{},"{0.065638399,0.066478098,0.066172933,0.066172872,0.065686949,0.066194788,0.066220232,0.065855859,0.066735779,0.065351692,0.065848404,0.065590042,0.065518633,0.06570358,0.066224057,0.066539729,0.065997719,0.066327984,0.066969394,0.065412677}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-42908418,"{0.27650956299999996,0.276308869,0.272796298,0.27425072100000003,0.27652555900000003,0.27528798899999996,0.27435516800000004,0.280200602,0.272965149,0.27346972199999997,0.272301692,0.278598997,0.275036991,0.277530095,0.27585250099999997,0.27673565299999997,0.276798447,0.27374032000000004,0.276223155,0.276014484}",{},"{0.015380386,0.017948925,0.015903754,0.015408848,0.016083091,0.016450526,0.017509966,0.016096261,0.015799513,0.016874963,0.016446154,0.018952182,0.016232932,0.015923627,0.015716206,0.016137938,0.015822137,0.017632585,0.015503304,0.01671226}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-910079574,"{0.02598952400000032,0.02566059799999998,0.02710172100000019,0.02721976000000037,0.025878104000000235,0.027003802999999937,0.02563492399999978,0.026751694000000104,0.02605609299999978,0.025687640000000123,0.02560695699999993,0.02628519500000026,0.025560760999999932,0.025898816000000213,0.026500645000000045,0.02645642799999992,0.025839894000000196,0.026063767999999765,0.026155078000000387,0.026439094999999746}",{},"{2.071794753,2.076267547,2.069184439,2.072461174,2.076307789,2.072527832,2.080637085,2.067388231,2.072447915,2.072872435,2.069867043,2.070536458,2.069392948,2.074457624,2.065970782,2.067310512,2.075135858,2.066258218,2.074545383,2.073122343}",{},"{0.002780746917878488,0.00137104947439688,0.0011822449364988035,0.0011822449364988035,0.0011822449364988035,0.0011822449364988035,0.0008081286994594337,0.0008081286994594337,0.0008081286994594337,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
1103959351,"{0.0002733030000000008,0.0001596860000000009,0.000183972000000001,0.00017623699999999923,0.00021799799999999876,0.00017582699999999993,0.0001800949999999999,0.00017024600000000063,0.00017173899999999888,0.00016988600000000104,0.00016294100000000152,0.0001581729999999993,0.00016726999999999714,0.0002799059999999999,0.000183270000000001,0.0001587539999999988,0.00027262099999999893,0.0001576919999999992,0.00015931399999999894,0.0001976180000000001}",{},"{0.013580452,0.013396041,0.013339786,0.01452688,0.013865896,0.013641968,0.014417033,0.013977874,0.013856392,0.015254671,0.013699386,0.013718219,0.01612714,0.013693133,0.013969776,0.013766461,0.014304735,0.013559832,0.013673634,0.013688574}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-2097581810,"{0.405706385,0.407367357,0.40509428999999997,0.409656988,0.407249019,0.404110782,0.405958236,0.40747888099999996,0.406928235,0.405625626,0.402327732,0.406088762,0.408551159,0.405693964,0.40747584800000003,0.407350389,0.407345267,0.405937877,0.40657928400000004,0.405961812}",{},"{0.026545686,0.026430239,0.02594317,0.02847383,0.025878894,0.025837819,0.026322449,0.026662783,0.025627462,0.026824125,0.026541183,0.027191721,0.026079316,0.025898349,0.025934407,0.026524735,0.02590211,0.027259603,0.025969019,0.026968076}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
273689286,"{0.00020994100000000515,0.00021384900000000207,0.0002037299999999992,0.00021314800000001022,0.00022180500000000547,0.0002073170000000124,0.0002104430000000046,0.00020478200000000057,0.00020223700000000788,0.0002054530000000082,0.0002045710000000006,0.00020665500000000003,0.0002077369999999995,0.00021292700000000164,0.0002065750000000005,0.00020787800000000856,0.00020792699999999664,0.0002075869999999952,0.00020677600000000573,0.00021239600000000358}",{},"{0.072398699,0.072384272,0.07295168,0.072805529,0.07200806,0.071958793,0.071750831,0.074885608,0.072471021,0.072015844,0.072873768,0.073157456,0.073609281,0.072974384,0.072529767,0.072076911,0.072185567,0.073422269,0.072340512,0.073023982}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
745119049,"{0.00017018499999999978,0.00018478400000000034,0.00017925300000000075,0.0001838520000000017,0.0001816979999999975,0.00017934399999999795,0.00017491500000000118,0.00018381199999999848,0.00017697900000000072,0.00017223000000000238,0.0001957040000000014,0.00019480200000000086,0.0001745340000000005,0.00017809100000000175,0.00017924299999999907,0.0001780610000000002,0.00018325000000000286,0.0001821390000000013,0.00018467300000000325,0.00018218899999999927}",{},"{0.026940433,0.024917856,0.026364299,0.026204616,0.025811697,0.025405791,0.025234666,0.025428129,0.02506711,0.024895373,0.024668882,0.025063419,0.025099507,0.024883864,0.025564423,0.024730174,0.025444388,0.025343589,0.024696417,0.025427009}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
1433412289,"{0.00032127500000012077,0.0003059549999999689,0.00024750299999998226,0.0003134599999998766,0.0003116059999999088,0.00032304800000004796,0.00031737700000000757,0.00031667700000004295,0.0003205539999999729,0.0003065369999999401,0.0003100719999999946,0.0002482839999999875,0.00030623599999990425,0.00030132599999999066,0.0002926299999999049,0.00031380999999996995,0.0003131089999999226,0.0003188999999998998,0.00024517899999998427,0.00024040000000002948}",{},"{1.049449615,1.049738233,1.053282311,1.049052246,1.048110982,1.050359338,1.055728789,1.047291172,1.047591055,1.053547671,1.049536145,1.045891192,1.053505468,1.050132298,1.049531059,1.048106105,1.054257771,1.050844434,1.051827128,1.050336575}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-1831240827,"{1.8458833080000001,1.973619734,1.9783116959999998,1.97099913,1.868635886,1.969735886,1.948572867,1.987272805,1.844551061,1.8352032249999999,1.9535132240000002,1.9731579929999998,1.9794673489999999,1.977834919,1.98289474,1.9886988439999997,1.99532159,1.983987581,1.865765791,2.011151573}",{},"{0.017195991,0.01783649,0.016762407,0.016555342,0.016759755,0.015375006,0.017252724,0.015792078,0.01562029,0.01573982,0.016403953,0.015818783,0.015396463,0.015729005,0.016091423,0.015816572,0.016117914,0.016501802,0.016006717,0.015772752}",{},"{0.00023554623994795538,0.0002119467103562774,0.00019072910921273943,0.0001716687018687916,0.00015454123393171908,0.000139048744105826,0.00012519009376615504,0.00011266790899343941,0.00010140736100024601,9.125968075321586e-05,8.215030547008932e-05,7.393071807181665e-05,6.65265520360947e-05,5.986350561914359e-05,5.3867333171808696e-05,4.846383729208981e-05,4.3652873918631486e-05,3.928630004009411e-05,3.5364028362868304e-05,3.181198143948904e-05}",{},50,0
